claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,log_bf10,log10_bf10,bf_error,prior_family,model_null,model_alt,method,analysis_role
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,NA,NA,1049,9.929653960744504e-42,17527643497991657e22,88.05942770386508,38.243723531346944,0.023157397279524275,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison,type3_coefficient_block_sensitivity
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,NA,NA,1049,9.929653960744504e-42,2191833871307452e23,88.28297211135029,38.3408076339781,0.03402040537613696,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison,type3_coefficient_block_sensitivity
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,NA,NA,1049,9.929653960744504e-42,20806360214080955e22,88.23090716026906,38.31819611302296,0.02917398389466847,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison,type3_coefficient_block_sensitivity
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,NA,NA,1049,1.532958092634304e-11,732431010.7022076,20.41187971107827,8.864766723794235,0.01451872736869758,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison,type3_coefficient_block_sensitivity
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,NA,NA,1049,1.532958092634304e-11,543902911.7553942,20.114281317854488,8.735521383793872,0.02665307923255118,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison,type3_coefficient_block_sensitivity
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,NA,NA,1049,1.532958092634304e-11,368758098.33373785,19.72565142696017,8.566741566675805,0.03045969518217853,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison,type3_coefficient_block_sensitivity
