claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,bf_error,log_bf10,log10_bf10,prior_family,model_null,model_alt,method
study_05_claim_01,study_05,independent_t_test,t_test,independent,two_sided,NA,positive,NA,narrow,0.5,3.2631700654818907,154,NA,23,133,156,0.00135718173128889,22.42292120039402,6.300889524774822e-9,NA,NA,NA,NA,NA,NA
study_05_claim_01,study_05,independent_t_test,t_test,independent,two_sided,NA,positive,NA,primary,0.707,3.2631700654818907,154,NA,23,133,156,0.00135718173128889,22.708801964218733,1.6282528500332075e-9,NA,NA,NA,NA,NA,NA
study_05_claim_01,study_05,independent_t_test,t_test,independent,two_sided,NA,positive,NA,wide,1,3.2631700654818907,154,NA,23,133,156,0.00135718173128889,20.96433268778564,1.379373253581078e-9,NA,NA,NA,NA,NA,NA
study_05_claim_02,study_05,independent_t_test,t_test,independent,two_sided,NA,positive,NA,narrow,0.5,16.0557429910438,154,NA,23,133,156,1.039549491399382e-34,8701994605653753e15,2.8905021458217135e-38,NA,NA,NA,NA,NA,NA
study_05_claim_02,study_05,independent_t_test,t_test,independent,two_sided,NA,positive,NA,primary,0.707,16.0557429910438,154,NA,23,133,156,1.039549491399382e-34,1206894793090218e16,2.0062558741080806e-38,NA,NA,NA,NA,NA,NA
study_05_claim_02,study_05,independent_t_test,t_test,independent,two_sided,NA,positive,NA,wide,1,16.0557429910438,154,NA,23,133,156,1.039549491399382e-34,16441307503291403e15,1.3750008864534927e-38,NA,NA,NA,NA,NA,NA
study_14_claim_01,study_14,pearson_correlation,correlation,correlation,two_sided,NA,positive,NA,narrow,0.5,3.876999222244787,56,0.4600143435956783,NA,NA,58,2.801095267522945e-4,122.16288514338773,0,NA,NA,NA,NA,NA,NA
study_14_claim_01,study_14,pearson_correlation,correlation,correlation,two_sided,NA,positive,NA,primary,1,3.876999222244787,56,0.4600143435956783,NA,NA,58,2.801095267522945e-4,102.21132923929086,0,NA,NA,NA,NA,NA,NA
study_14_claim_01,study_14,pearson_correlation,correlation,correlation,two_sided,NA,positive,NA,wide,1.5,3.876999222244787,56,0.4600143435956783,NA,NA,58,2.801095267522945e-4,85.48720202599745,0,NA,NA,NA,NA,NA,NA
study_14_claim_02,study_14,pearson_correlation,correlation,correlation,two_sided,NA,positive,NA,narrow,0.5,4.661225131634766,228,0.29496284411487556,NA,NA,230,5.3489935621111325e-6,3314.355285155814,0,NA,NA,NA,NA,NA,NA
study_14_claim_02,study_14,pearson_correlation,correlation,correlation,two_sided,NA,positive,NA,primary,1,4.661225131634766,228,0.29496284411487556,NA,NA,230,5.3489935621111325e-6,2423.402829176364,0,NA,NA,NA,NA,NA,NA
study_14_claim_02,study_14,pearson_correlation,correlation,correlation,two_sided,NA,positive,NA,wide,1.5,4.661225131634766,228,0.29496284411487556,NA,NA,230,5.3489935621111325e-6,1932.6705877815295,0,NA,NA,NA,NA,NA,NA
study_21_claim_01,study_21,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,narrow,0.5,-4.266812841710795,193,NA,NA,NA,194,3.104418290506897e-5,522.4449990439882,4.1747511794497694e-11,NA,NA,NA,NA,NA,NA
study_21_claim_01,study_21,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,primary,0.707,-4.266812841710795,193,NA,NA,NA,194,3.104418290506897e-5,426.19429162904305,5.0635111053899826e-11,NA,NA,NA,NA,NA,NA
study_21_claim_01,study_21,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,wide,1,-4.266812841710795,193,NA,NA,NA,194,3.104418290506897e-5,327.31704594908524,6.480228906956821e-11,NA,NA,NA,NA,NA,NA
study_22_claim_01,study_22,repeated_measures_anova,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,7.12450845249377,23,NA,NA,NA,24,2.950955104342273e-7,44171.89996318873,8.293768510025835e-11,NA,NA,NA,NA,NA,NA
study_22_claim_01,study_22,repeated_measures_anova,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,7.12450845249377,23,NA,NA,NA,24,2.950955104342273e-7,55202.842076426954,3.921586001179511e-9,NA,NA,NA,NA,NA,NA
study_22_claim_01,study_22,repeated_measures_anova,t_test,one_sample,two_sided,NA,positive,NA,wide,1,7.12450845249377,23,NA,NA,NA,24,2.950955104342273e-7,63855.76893801112,1.1088241894027404e-11,NA,NA,NA,NA,NA,NA
