claim_id,study_id,stat_test,p_value,p_band,frequentist_result,bf10,bf_conclusion,bf_strength,favoured_side,concordance_cell,concordance_status,negative_log10_p,log10_bf10,n_prior_specifications,minimum_bf10,maximum_bf10,prior_sensitivity_span,bf_conclusion_changed,favoured_side_changed
study_03_claim_01,study_03,manova,0.09731048243233506,p >= .05,Nonsignificant,0.01726754963642155,H0,Very strong support for H0,H0,Nonsignificant + H0,Concordant,1.0118403743533113,-1.7627692869191516,1,0.01726754963642155,0.01726754963642155,0,FALSE,FALSE
study_03_claim_02,study_03,manova,0.5076886452135867,p >= .05,Nonsignificant,0.00239366433032174,H0,Decisive/extreme support for H0,H0,Nonsignificant + H0,Concordant,0.2944025497650388,-2.620936751887022,1,0.00239366433032174,0.00239366433032174,0,FALSE,FALSE
study_05_claim_01,study_05,independent_t_test,0.00135718173128889,.001 <= p < .01,Significant,22.708801964218733,H1,Strong support for H1,H1,Significant + H1,Concordant,2.8673619949257008,1.3561942229888553,3,20.96433268778564,22.708801964218733,0.03471317998524737,FALSE,FALSE
study_05_claim_02,study_05,independent_t_test,1.039549491399382e-34,p < .001,Significant,1206894793090218e16,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,33.98315482972838,31.081669413616996,3,8701994605653753e15,16441307503291403e15,0.27631754232701056,FALSE,FALSE
study_06_claim_01,study_06,factorial_between_anova,2.471727607865699e-4,p < .001,Significant,141.8623415721923,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,3.606999391560175,2.151867124013071,3,119.80535744925804,161.18087939384216,0.12883728168511643,FALSE,FALSE
study_10_claim_01,study_10,factorial_between_anova,9.9296539607445e-42,p < .001,Significant,37008739331698546e22,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,41.00306588600188,38.56830429150928,3,26507379313365587e22,37008739331698546e22,0.14493749874429795,FALSE,FALSE
study_10_claim_02,study_10,factorial_between_anova,1.532958092634304e-11,p < .001,Significant,299540347.0332427,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,10.814469717543828,8.476455328607589,3,183480408.72206473,401829609.1146066,0.3404522360062643,FALSE,FALSE
study_13_claim_01,study_13,welch_independent_t_test,3.2360126016710324e-39,p < .001,Significant,440919834954904e20,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,38.489989795828144,34.644359636176524,3,35396062044309006e18,5037207669855755e19,0.15323490827459807,FALSE,FALSE
study_13_claim_02,study_13,welch_independent_t_test,1.0387197857941702e-20,p < .001,Significant,120584730504765120,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,19.983501595750514,17.081292317112833,3,107533372168987340,120793419220306100,0.05050000955216305,FALSE,FALSE
study_14_claim_01,study_14,pearson_correlation,2.801095267522945e-4,p < .001,Significant,102.21132923929086,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,3.5526721202175144,2.0094990362430765,3,85.48720202599745,122.16288514338773,0.15503817801451936,FALSE,FALSE
study_14_claim_02,study_14,pearson_correlation,5.3489935621111325e-6,p < .001,Significant,2423.402829176364,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,5.271727924808534,3.3844256105664923,3,1932.6705877815295,3314.355285155814,0.23424122372578715,FALSE,FALSE
study_18_claim_01,study_18,manova,5.3480109314223654e-77,p < .001,Significant,695585684825528e79,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,76.27180771370408,93.84235063562905,1,695585684825528e79,695585684825528e79,0,FALSE,FALSE
study_20_claim_01,study_20,sem_contrast,0.0209958858209693,.01 <= p < .05,Significant,1.6091849236047984,Inconclusive,Weak/anecdotal support for H1,H1,Significant + inconclusive,Inconclusive,1.6778657976612705,0.20660595502903045,3,1.6091849236047984,2.787190046457354,0.2385606273598313,FALSE,FALSE
study_20_claim_02,study_20,sem_contrast,0.35982073197228404,p >= .05,Nonsignificant,0.1104117245985909,H0,Substantial/moderate support for H0,H0,Nonsignificant + H0,Concordant,0.443913817305728,-0.956984806515284,3,0.1104117245985909,0.19123871675606183,0.23856062735983108,FALSE,FALSE
study_21_claim_01,study_21,paired_t_test,3.104418290506897e-5,p < .001,Significant,426.19429162904305,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,4.508019766466725,2.629607628553665,3,327.31704594908524,522.4449990439882,0.20307195337882256,FALSE,FALSE
