claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,log_bf10,log10_bf10,bf_error,prior_family,model_null,model_alt,method
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,narrow,0.3535533905932738,,,,14,12,26,2.471727607865699e-4,119.80535744925803,4.785868404625165,2.078476239243828,7.1559043912560275e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,primary,0.5,,,,14,12,26,2.471727607865699e-4,141.8623415721923,4.954857161856467,2.151867124013071,2.853915794143692e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,wide,0.7071067811865476,,,,14,12,26,2.471727607865699e-4,161.18087939384216,5.082527208855189,2.2073135209289445,4.498923098109297e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,9.929653960744504e-42,31990093196766288e22,88.66107470804623,38.505015505316436,0.18420168824865427,anova_cauchy,outcome ~ B,outcome ~ A + B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,9.929653960744504e-42,3506787204773031e23,88.75293382580912,38.544909413273366,0.013982521563854888,anova_cauchy,outcome ~ B,outcome ~ A + B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,9.929653960744504e-42,32104205716470565e22,88.66463548153808,38.50656192959526,0.012147982341770155,anova_cauchy,outcome ~ B,outcome ~ A + B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,1.532958092634304e-11,398099673.9047637,19.802212968841257,8.599991821840767,0.014531114190868617,anova_cauchy,outcome ~ B,outcome ~ A + B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,1.532958092634304e-11,317617017.26260436,19.576356866703506,8.501903762978165,0.1276772987468002,anova_cauchy,outcome ~ B,outcome ~ A + B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,1.532958092634304e-11,185517114.6299841,19.03865769791212,8.268383981048101,0.015199751724905747,anova_cauchy,outcome ~ B,outcome ~ A + B,bayesfactor_model_comparison
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,narrow,0.5,,,,195,303,498,3.2360126016710324e-39,3536637523512822e19,79.55106958543283,34.54859055045509,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.5); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,primary,0.707,,,,195,303,498,3.2360126016710324e-39,4408597956984226e19,79.77144987712154,34.644300495055724,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.707); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,wide,1,,,,195,303,498,3.2360126016710324e-39,5040134700793142e19,79.90532596987153,34.702442143395814,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 1); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,narrow,0.5,,,,195,303,498,1.0387197857941702e-20,107355828571949490,39.21492521279602,17.030825628166014,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.5); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,primary,0.707,,,,195,303,498,1.0387197857941702e-20,120549385095065280,39.33083589869587,17.08116499944594,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.707); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,wide,1,,,,195,303,498,1.0387197857941702e-20,120827668362464740,39.333141696920755,17.082166394891388,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 1); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,220,213,433,1.8812884935687636e-4,118.2756712166165,4.773018096551766,2.0728954213567943,0.011485443707844805,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,220,213,433,1.8812884935687636e-4,80.81598483628318,4.3921747780930716,1.9074972696804604,0.09394923677136156,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,220,213,433,1.8812884935687636e-4,70.51335346376996,4.255802102715872,1.8482713692817594,0.04906943123798219,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,60,0.01696583698840235,9.994039355469122,2.3019888508239177,0.9997410553156353,0.017340708215711743,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,60,0.01696583698840235,5.351858266468821,1.6774438401263887,0.7285046034694911,0.029256382738204374,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,60,0.01696583698840235,3.41311382522819,1.22762501986016,0.5331507719716373,0.026888004520272818,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
