claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,log_bf10,log10_bf10,bf_error,prior_family,model_null,model_alt,method
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,narrow,0.3535533905932738,,,,14,12,26,2.471727607865699e-4,119.80535744925803,4.785868404625165,2.078476239243828,7.1559043912560275e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,primary,0.5,,,,14,12,26,2.471727607865699e-4,141.8623415721923,4.954857161856467,2.151867124013071,2.853915794143692e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,wide,0.7071067811865476,,,,14,12,26,2.471727607865699e-4,161.18087939384216,5.082527208855189,2.2073135209289445,4.498923098109297e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,9.929653960744504e-42,1653639332659966e23,88.00121204895511,38.218440793659155,0.022534677083507405,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,9.929653960744504e-42,21481760474839273e22,88.26285266585332,38.33206986981981,0.024207448906088915,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,9.929653960744504e-42,20744003733471064e22,88.2279056689944,38.31689258192489,0.028435073074272864,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,1.532958092634304e-11,767332264.0622613,20.458430465087353,8.884983459388815,0.06591978529358689,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,1.532958092634304e-11,528607775.5711295,20.08575726977113,8.723133547109725,0.06493376923950936,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,1.532958092634304e-11,397508114.3879039,19.800725905404782,8.599345998396066,0.07725433246251867,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,220,213,433,1.8812884935687636e-4,123.82756042572942,4.818889956037458,2.0928173168060713,0.016758083758882655,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,220,213,433,1.8812884935687636e-4,102.75751532098191,4.632371992511655,2.0118135944709836,0.017707995602752123,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,220,213,433,1.8812884935687636e-4,72.82731175188033,4.288091046274116,1.8622942792955899,0.03284772966162077,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,60,0.01696583698840235,9.752316859450952,2.2775048833913787,0.9891078033645847,0.029565795003954953,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,60,0.01696583698840235,5.459107400992628,1.6972852967208758,0.7371216385813998,0.03292729461945298,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,60,0.01696583698840235,3.1244025398905375,1.1392430776747275,0.4947669821806118,0.022055519992559936,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,narrow,0.3,,,,,,563,5.085537391876573e-4,6.613334580827651,1.8890880018218128,0.8204204950208533,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,primary,0.6,,,,,,563,5.085537391876573e-4,25.13625455688474,3.224311208645497,1.4003005658535437,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,wide,1,,,,,,563,5.085537391876573e-4,36.07399651211967,3.5855722875611833,1.5571942589530414,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,narrow,0.3,,,,,,563,0.00680125755823099,1.5951596169814553,0.4669738045724102,0.20280414651916528,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,primary,0.6,,,,,,563,0.00680125755823099,2.909047795253798,1.067825809510026,0.4637508567040772,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,wide,1,,,,,,563,0.00680125755823099,3.668835447049747,1.2998742948306472,0.5645282334128306,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
