claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,log_bf10,log10_bf10,bf_error,prior_family,model_null,model_alt,method
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,narrow,0.3535533905932738,,,,14,12,26,2.471727607865699e-4,119.80535744925803,4.785868404625165,2.078476239243828,7.1559043912560275e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,primary,0.5,,,,14,12,26,2.471727607865699e-4,141.8623415721923,4.954857161856467,2.151867124013071,2.853915794143692e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,wide,0.7071067811865476,,,,14,12,26,2.471727607865699e-4,161.18087939384216,5.082527208855189,2.2073135209289445,4.498923098109297e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,9.929653960744504e-42,17529390278269874e22,88.05952735749185,38.24376681036715,0.02535350848416698,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,9.929653960744504e-42,2251246197469306e23,88.30971746220507,38.352422992270895,0.020882214847134664,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,9.929653960744504e-42,21211683017479968e22,88.25020055639587,38.32657512849801,0.02662569123315962,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,1.532958092634304e-11,737524484.4824371,20.418809844925384,8.867776442682887,0.016601716980433747,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,1.532958092634304e-11,572983769.9023229,20.166367949500064,8.758142320498472,0.042825201743398114,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,1.532958092634304e-11,371912316.8638137,19.734168677098737,8.570440561411976,0.030944265923574917,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,220,213,433,1.8812884935687636e-4,113.2440339522331,4.729545082642003,2.054015331304081,0.0237007385786407,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,220,213,433,1.8812884935687636e-4,99.97779655433793,4.604948126878171,1.999903560953905,0.01717368237520115,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,220,213,433,1.8812884935687636e-4,71.77598993408776,4.273550018097147,1.8559791909971328,0.03762643546202748,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,60,0.01696583698840235,10.324405963609697,2.334510603401136,1.013865073001744,0.016539041873698576,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,60,0.01696583698840235,5.563986647883911,1.7163148743250156,0.7453860791278274,0.04130701711739749,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,60,0.01696583698840235,3.3444430994865217,1.2073001922716426,0.5243238115043093,0.04023271873388152,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,narrow,0.3,,,,,,563,5.085537391876573e-4,6.613334580827651,1.8890880018218128,0.8204204950208533,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,primary,0.6,,,,,,563,5.085537391876573e-4,25.13625455688474,3.224311208645497,1.4003005658535437,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,wide,1,,,,,,563,5.085537391876573e-4,36.07399651211967,3.5855722875611833,1.5571942589530414,,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,narrow,0.3,,,,,,563,0.00680125755823099,1.5951596169814553,0.4669738045724102,0.20280414651916528,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,primary,0.6,,,,,,563,0.00680125755823099,2.909047795253798,1.067825809510026,0.4637508567040772,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,,,,wide,1,,,,,,563,0.00680125755823099,3.668835447049747,1.2998742948306472,0.5645282334128306,,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,63,58,121,0.0569589309954774,1.2908195224454124,0.2552773053805026,0.11086552508188356,0.06833592924027265,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
