claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,log_bf10,log10_bf10,bf_error,prior_family,model_null,model_alt,method
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,narrow,0.3535533905932738,,,,14,12,26,2.471727607865699e-4,119.80535744925803,4.785868404625165,2.078476239243828,7.1559043912560275e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,primary,0.5,,,,14,12,26,2.471727607865699e-4,141.8623415721923,4.954857161856467,2.151867124013071,2.853915794143692e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,wide,0.7071067811865476,,,,14,12,26,2.471727607865699e-4,161.18087939384216,5.082527208855189,2.2073135209289445,4.498923098109297e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,9.929653960744504e-42,17438521140979505e22,88.05433005870287,38.241509652182295,0.062473774388811146,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,9.929653960744504e-42,2093576810829219e23,88.23710752972782,38.32088889926466,0.025565198943019122,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,9.929653960744504e-42,19300144311979136e22,88.1557610139672,38.28556055634777,0.02695015941987814,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,1.532958092634304e-11,714916168.7987593,20.38767584734908,8.854255119335908,0.016562883494906123,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,1.532958092634304e-11,552015657.0844978,20.12908696812262,8.74195139600631,0.021906219589227213,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,1.532958092634304e-11,378600049.50576425,19.751990927499563,8.578180666416152,0.023774687764341877,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,narrow,0.5,,,,195,303,498,3.2360126016710324e-39,3536637523512822e19,79.55106958543283,34.54859055045509,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.5); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,primary,0.707,,,,195,303,498,3.2360126016710324e-39,4408597956984226e19,79.77144987712154,34.644300495055724,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.707); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,wide,1,,,,195,303,498,3.2360126016710324e-39,5040134700793142e19,79.90532596987153,34.702442143395814,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 1); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,narrow,0.5,,,,195,303,498,1.0387197857941702e-20,107355828571949490,39.21492521279602,17.030825628166014,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.5); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,primary,0.707,,,,195,303,498,1.0387197857941702e-20,120549385095065280,39.33083589869587,17.08116499944594,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.707); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,wide,1,,,,195,303,498,1.0387197857941702e-20,120827668362464740,39.333141696920755,17.082166394891388,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 1); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,220,213,433,1.8812884935687636e-4,117.66838688152944,4.7678703875480934,2.0706597997420557,0.03182885576783752,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,220,213,433,1.8812884935687636e-4,87.8191990979517,4.475280145278181,1.9435894720654971,0.018357064045729735,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,220,213,433,1.8812884935687636e-4,80.67162676976564,4.390386924479605,1.9067208147216812,0.12815132847325592,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,60,0.01696583698840235,9.824769117183862,2.284906657955936,0.9923223532142637,0.014752514672257895,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,60,0.01696583698840235,5.441115906876022,1.693984169772027,0.7356879773634526,0.04061128691169212,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,60,0.01696583698840235,3.2386440893739423,1.1751547512785003,0.510363223862641,0.022255907632259285,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
