claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,log_bf10,log10_bf10,bf_error,prior_family,model_null,model_alt,method
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,narrow,0.3535533905932738,,,,14,12,26,2.471727607865699e-4,119.80535744925803,4.785868404625165,2.078476239243828,7.1559043912560275e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,primary,0.5,,,,14,12,26,2.471727607865699e-4,141.8623415721923,4.954857161856467,2.151867124013071,2.853915794143692e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,wide,0.7071067811865476,,,,14,12,26,2.471727607865699e-4,161.18087939384216,5.082527208855189,2.2073135209289445,4.498923098109297e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,9.929653960744504e-42,21058732853073874e22,88.24296377725528,38.3234322352505,0.14371891316487212,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,9.929653960744504e-42,22033075715617926e22,88.28819320672014,38.34307512688672,0.031469227047276144,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,9.929653960744504e-42,1807020510491832e23,88.08991289589596,38.25696308202571,0.03963338658943935,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,1.532958092634304e-11,724418571.4408396,20.400879920642204,8.85998957550576,0.04547659684735439,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,1.532958092634304e-11,539561557.1053756,20.10626743644152,8.732040999317592,0.031004882074381318,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,1.532958092634304e-11,393350389.1325092,19.790211348017056,8.594779584142922,0.02652314274742071,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,narrow,0.5,,,,195,303,498,3.2360126016710324e-39,3536637523512822e19,79.55106958543283,34.54859055045509,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.5); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,primary,0.707,,,,195,303,498,3.2360126016710324e-39,4408597956984226e19,79.77144987712154,34.644300495055724,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.707); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,wide,1,,,,195,303,498,3.2360126016710324e-39,5040134700793142e19,79.90532596987153,34.702442143395814,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 1); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,narrow,0.5,,,,195,303,498,1.0387197857941702e-20,107355828571949490,39.21492521279602,17.030825628166014,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.5); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,primary,0.707,,,,195,303,498,1.0387197857941702e-20,120549385095065280,39.33083589869587,17.08116499944594,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.707); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,wide,1,,,,195,303,498,1.0387197857941702e-20,120827668362464740,39.333141696920755,17.082166394891388,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 1); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,220,213,433,1.8812884935687636e-4,117.11942029606965,4.763194100542877,2.068628914099894,0.024196900579718364,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,220,213,433,1.8812884935687636e-4,94.40654495235242,4.547610402870472,1.9750021038124697,0.015842795858192062,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,220,213,433,1.8812884935687636e-4,73.98636792985234,4.303880859069946,1.8691517078631046,0.04595182527419987,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,60,0.01696583698840235,9.017683995948568,2.199187537906612,0.9550950123832399,0.08431945431446793,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,60,0.01696583698840235,5.338153648401096,1.6748798344573865,0.7273910699558748,0.019204845091383534,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,60,0.01696583698840235,3.2739696909939546,1.186003221421045,0.5150746545826403,0.03445571218361974,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
