claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,log_bf10,log10_bf10,bf_error,prior_family,model_null,model_alt,method
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,narrow,0.3535533905932738,,,,14,12,26,2.471727607865699e-4,119.80535744925803,4.785868404625165,2.078476239243828,7.1559043912560275e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,primary,0.5,,,,14,12,26,2.471727607865699e-4,141.8623415721923,4.954857161856467,2.151867124013071,2.853915794143692e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_06_claim_01,study_06,factorial_between_anova,gaussian_regression_simple_effect,wave2,two_sided,,,,wide,0.7071067811865476,,,,14,12,26,2.471727607865699e-4,161.18087939384216,5.082527208855189,2.2073135209289445,4.498923098109297e-6,regression_mixture_g,outcome ~ course_other + condition_social_course_other,outcome ~ condition_social + course_other + condition_social_course_other,full_factorial_gaussian_simple_effect
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,9.929653960744504e-42,19204025050004835e22,88.15076833586353,38.283392263797424,0.07687334204001582,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,9.929653960744504e-42,2125321887314878e23,88.2521568010622,38.32742471476185,0.02019759806014801,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,9.929653960744504e-42,1945004813250595e23,88.16349798552005,38.28892068039981,0.025681466905155468,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,1049,1.532958092634304e-11,720727553.5347089,20.395771750792427,8.857771125527377,0.02228318702825178,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,1049,1.532958092634304e-11,511082654.9379668,20.052041886433955,8.708491142171138,0.06534733506124113,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,1049,1.532958092634304e-11,364775134.0053057,19.714791650478574,8.562025225675146,0.039253466928728414,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,narrow,0.5,,,,195,303,498,3.2360126016710324e-39,3536637523512822e19,79.55106958543283,34.54859055045509,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.5); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,primary,0.707,,,,195,303,498,3.2360126016710324e-39,4408597956984226e19,79.77144987712154,34.644300495055724,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.707); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_01,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,wide,1,,,,195,303,498,3.2360126016710324e-39,5040134700793142e19,79.90532596987153,34.702442143395814,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 1); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,narrow,0.5,,,,195,303,498,1.0387197857941702e-20,107355828571949490,39.21492521279602,17.030825628166014,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.5); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,primary,0.707,,,,195,303,498,1.0387197857941702e-20,120549385095065280,39.33083589869587,17.08116499944594,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 0.707); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_13_claim_02,study_13,welch_independent_t_test,welch_averaged,wave2,two_sided,,,,wide,1,,,,195,303,498,1.0387197857941702e-20,120827668362464740,39.333141696920755,17.082166394891388,,welch_averaged,delta = 0; equal- and unequal-variance normal models averaged,"delta ~ Cauchy(0, 1); equal- and unequal-variance normal models averaged",RoBTT_variance_model_averaged
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,220,213,433,1.8812884935687636e-4,120.0966442233488,4.78829678717474,2.079530872385059,0.011546043278619677,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,220,213,433,1.8812884935687636e-4,96.0159373166552,4.564514191404243,1.9823433258959458,0.015939368229848743,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,220,213,433,1.8812884935687636e-4,80.44911912340757,4.387624924011233,1.9055212931592527,0.04229358772914163,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,narrow,0.25,,,,,,60,0.01696583698840235,10.117158403957966,2.3142328343076612,1.0050585497791398,0.016666867059030564,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,primary,0.5,,,,,,60,0.01696583698840235,5.455702460145497,1.6966613846232943,0.7368506770002274,0.0220345992529215,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,,,,wide,0.707,,,,,,60,0.01696583698840235,2.663226927293523,0.9795385181067777,0.42540817322546204,0.14210533309921713,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
